srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
公路局南區養護工程分局,2024/01/31,道路施工,18:01:00,,(南橫公路)-台20線,23.240158,2024-01-31 18:27:51.56,120.98612,雙向在155.1公里台20線雙向155K+100(粟園路段)，下邊坡擋土牆災害修復工程，施工期間採封閉管制通行，管制時間於113年2月1日(星期四)及113年2月6日(星期二)進行道路管制，管制時間為8時至12時及13時至17時，其餘時間開放通行，請用路人配合交通人員指揮通行。,E,雙向,2024/01/31-18:01:00,c55cec50fc27d68d750db841a93b0bc3,True,11301310245-0
公路局南區養護工程分局,2024/01/31,道路施工,18:01:00,,(南橫公路)-台20線,23.240158,2024-02-04 22:15:00.0,120.98612,雙向在155.1公里台20線雙向155K+100(栗園路段)，下邊坡擋土牆災害修復工程，施工期間採封閉管制通行，管制時間於113年2月1日(星期四)及113年2月6日(星期二)進行道路管制，管制時間為8時至12時及13時至17時，其餘時間開放通行，請用路人配合交通人員指揮通行。,E,雙向,2024/01/31-18:01:00,29c33c11e2835197300bd23f7cc7b7cc,True,11301310245-0
公路局東區養護工程分局,2024/01/31,道路施工,18:02:00,,(中橫公路)-台８線,24.19864,2024-01-31 18:07:03.01,121.47051,雙向在156.56公里台8線156K+560(文山路段)上邊坡掛網工程，於113年2月1日至2月7日，及2月26日至2月29日止，每日08:00至17:00，採機動管制，請配合交管與交管人員指揮通行。(假日不管制),E,雙向,2024/01/31-18:02:00,032840d9bbec9b4e80a4d9639e654aa6,True,11301310246-0
公路局東區養護工程分局,2024/01/31,道路施工,18:08:00,,(中橫公路)-台８線,24.171734,2024-01-31 18:09:51.903,121.57522,"雙向在178.6公里到179.8公里之間台8線179K+500(溪畔路段)災害路段搶修工程，於112年9月1日至113年2月7日，及113年2月26日至29日止，每日08:30至17:00，搶修期間每日放行5次，請用路人行經施工路段配合現場交管措施耐心停等或小心通行。(假日機動管制施工，2/7施工至15時止)
管制路段：台8線178K+600~179K+800(溪畔水壩至白沙2橋東端)管制點
放行時段：每日10:00、11:30~12:30、14:00、15:30、17:00至翌日08:30",E,雙向,2024/01/31-18:08:00,157882397174f68947149c4de4b8d512,True,11301310248-0
公路局東區養護工程分局,2024/01/31,道路施工,18:11:00,,(中橫公路)-台８線,24.171856,2024-01-31 18:11:39.473,121.58705,雙向在180.5公里台8線180K+500(寧安橋附近) 上邊坡掛網工程，於113年2月26日至2月29日止，每日08:30至17:30，視施工需要及現場車流狀況採機動管制，請配合交管與交管人員指揮通行。(假日不管制),E,雙向,2024/01/31-18:11:00,bad3cd16d5bfa59ab87b7150e07608fd,True,11301310250-0
公路局東區養護工程分局,2024/01/31,道路施工,18:12:00,,(中橫公路)-台８線,24.168242,2024-01-31 18:13:26.673,121.60322,雙向在183.15公里台8線183K+150(長春橋附近) 上邊坡掛網工程，於113年2月26日至2月29日止，每日08:30至17:30，視施工需要及現場車流狀況採機動管制，請配合交管與交管人員指揮通行。(假日不管制),E,雙向,2024/01/31-18:12:00,80c2fbd4b7bda2974101aadcdc98949d,True,11301310253-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,07:36:00,,(東石嘉義)-台82線,23.45186,2024-02-01 07:36:56.567,120.24284,雙向在0.525公里到33.974公里之間公路設施維護工作，每日8至18時，至113/2/29止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/01-07:36:00,785a45be80f596a58c1fdbeecf5128e3,True,11302010067-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,07:37:00,,(台南關廟)-台86線,22.948,2024-02-01 07:37:33.43,120.30437,東向在15公里到18.5公里之間路面排水改善工程，每日9至16時，至113/2/6止，請用路人行經作業路段小心行駛。,S,東向,2024/02/01-07:37:00,6ba5273684193d74426a757fd957b825,True,11302010068-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,07:37:00,,(台南關廟)-台86線,22.948,2024-02-04 22:15:00.0,120.30437,雙向在15公里到18.5公里之間路面排水改善工程，每日9至16時，至113/2/6止，請用路人行經作業路段小心行駛。,S,雙向,2024/02/01-07:37:00,d87fc8f97571280b75f84eba91068ca8,True,11302010068-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,15:37:00,,新市阿蓮-台39線,22.925388,2024-02-01 15:41:06.62,120.288414,雙向在12.715公里到13.196公里之間路面改善工程，於113年2月2日至113年2月5日止，每日21時至翌日6時，採單向封閉(預計先封閉南下1天，後封閉北上1天)並調撥車道，單向至少維持1車道通行，請用路人行經施工路段時，依改道、指示標誌及交管人員引導指揮，以確保行車安全。,S,雙向,2024/02/01-15:37:00,cdd50e6916aeaafd4c8b16e6f095a4f6,True,11302010235-0
公路局雲嘉南區養護工程分局,2024/02/01,交通管制,16:51:00,,莿桐斗南-台1丁,23.731035,2024-02-01 16:54:36.357,120.520386,雙向在3.72公里到4.35公里之間為辦理防災演練於113年2月19日13時至16時，實施新榮橋雙向封閉管制，該路段演練期間，用路人請配合交管人員引導，造成不便尚祈見諒。,M,雙向,2024/02/01-16:51:00,d1ff3394ae32c738c774ed7924050740,True,11302010271-0
公路局雲嘉南區養護工程分局,2024/02/01,交通管制,16:51:00,,莿桐斗南-台1丁,23.731035,2024-02-04 22:15:00.0,120.520386,雙向在3.72公里到4.35公里之間為辦理防災演練於113年2月19日13時至16時，實施新榮橋雙向封閉管制，該路段演練期間，用路人請配合交管人員引導，造成不便尚祈見諒。替代路線:南下:台1丁->防汛道路->西平路(雲74)-->雲科路三段(158)->台1丁。北上:台1丁->雲科路三段(158)>西平路(雲74)->台1丁。,M,雙向,2024/02/01-16:51:00,50c8f93e77724d7e15c58d98e5459601,True,11302010271-0
公路局東區養護工程分局,2024/02/01,道路施工,17:19:00,,(台北楓港)-台９線,24.351833,2024-02-01 17:23:39.82,121.775604,北上在148.84公里到154.149公里之間台9線148K+840~154K+149(中仁隧道北上線)排水改善工程，於113年2月5日09:00至16:00止，施工期間道路封閉，南端管制點為卡南橋交通號誌(154K+150)，管制期間請改走台9丁線(舊蘇花公路)，造成不便尚祈諒察。,E,北上,2024/02/01-17:19:00,bc339af76afdd454d9b5f1b697b9dd53,True,11302010285-0
公路局雲嘉南區養護工程分局,2024/02/01,道路施工,18:25:00,,太保塔塔加-台18線,23.445278,2024-02-01 18:27:03.26,120.49695,雙向在21.815公里到22.2公里之間路面改善刨鋪施工，於113年2月5日20時至113年2月6日7時止，採封閉雙向內車道(施工期限遇雨順延)，於113年2月6日8時30分至16時30分止，接續標線畫設及標記打設作業，因內車道施工致使道路縮減，敬請用路人見諒並配合交管人員指揮。,S,雙向,2024/02/01-18:25:00,4064a6449f4d7ad8bc484377dc4d0d0a,True,11302010328-0
公路局中區養護工程分局,2024/02/02,道路施工,09:34:00,,快官霧峰-台74線,24.20027,2024-02-02 09:34:43.013,120.65745,雙向在14公里到37公里之間台74線雙向14K至37K+868北屯二至霧峰路段，自113年2月5日當日21時15分起至隔日05時止，於內車道進行路燈損壞修繕工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/02-09:34:00,21d23c64b41f8b2715cb8adba8943326,True,11302020103-0
公路局中區養護工程分局,2024/02/02,道路施工,09:48:00,,快官霧峰-台74線,24.20027,2024-02-02 09:49:11.233,120.65745,雙向在0公里到14公里之間台74線雙向0K至14K+320快官至北屯二路段，自113年2月7日當日9時起至12時止，於路肩進行省道照明改善及災害搶修工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/02-09:48:00,a9db9e33d6c004cc5d44b691fe80d04c,True,11302020105-0
公路局雲嘉南區養護工程分局,2024/02/02,交通管制,11:46:00,,鹽水赤崁-台19甲,23.024944,2024-02-02 11:57:20.207,120.30861,雙向在36.5公里到37公里之間為配合新化區公所辦理年貨大街，將於113/2/2至113/2/8 每日8時至24時，實施交通管制，敬請用路人配合牌面指示及交管人員引導改走替代道路，造成不便尚祈見諒。,S,雙向,2024/02/02-11:46:00,29810290d36f8810803ffaeba9365008,True,11302020136-0
公路局東區養護工程分局,2024/02/02,道路施工,15:01:00,,山風長濱-台30線,23.268204,2024-02-02 15:03:29.187,121.36518,雙向在26.242公里到28.902公里之間台30線26K+242~28K+902(玉長隧道)照明及吊掛設備檢查，自113年2月6日至2月7日，每日09:00至18:00，實施車道管制，每5分鐘輪放一次，請用路人遵循現場管制人員指揮通行。,E,雙向,2024/02/02-15:01:00,ba6400eb1b915493435ad6c345e61e95,True,11302020201-0
熱心聽眾,2024/02/02,道路施工,15:49:00,,(西濱快速)-台61線,25.10406,2024-02-02 15:51:45.77,121.214,"北上在29.5公里到27公里之間台61線北上29K+500至27K路段辦理伸縮縫改善作業,於2/4上午08時至隔日凌晨06時封閉主線部分車道及北上(大園)29K匝道",N,北上,2024/02/02-15:49:00,dfef7f6d450e515aeca3ed6d9e473fb8,True,11302020232-0
公路局南區養護工程分局,2024/02/02,道路施工,19:08:00,,(台北楓港)-台１線,22.452847,2024-02-02 19:22:06.86,120.55417,"在426.95公里到427.1公里之間台1線雙向426K+950至427K+100(新埤大橋)新埤大橋伸縮縫防滑塗料零星修復工程
<br>第1階段 7時至9時30分 封閉427K+100北上外側車道及機車道(半幅)。
<br>第2階段 9時30分至11時30分 封閉427K+100南下外側車道及機車道(半幅)。
<br>第3階段 11時30分至14時30分 封閉426K+950北上外側車道及機車道(半幅)。
<br>施工時間自113年2月5日7時至15時止，請用路人小心駕駛並依現場交管人員指揮通行。",S,無,2024/02/02-19:08:00,784ef2216405df7674e263b2098ffeff,True,11302020352-0
公路局中區養護工程分局,2024/02/02,道路施工,19:09:00,,(中投公路)-台63線,24.11049,2024-02-02 19:15:11.72,120.67018,雙向在1.8公里到18.9公里之間台63線雙向1K+800至18K+900大里至草屯路段，自113年2月5日當日8時30分起至16時30分止，於全車道進行移動性路容清理工程，請注意路況並小心駕駛。,M,雙向,2024/02/02-19:09:00,3779c610d1d0cf9cca3051497c0cf701,True,11302020353-0
公路局中區養護工程分局,2024/02/02,道路施工,20:58:00,,台３線(台北屏東)-台３線,23.814781,2024-02-02 20:58:56.18,120.70758,北上在224公里到224.5公里之間台3線北上224k+060至224k+520名竹大橋，自113年2月3日至113年2月8日每日8時起至17時止，封閉外車道進行施工物料吊料作業，請注意路況並小心駕駛,M,北上,2024/02/02-20:58:00,ac26fe6c41f44746316cba6166fc93ba,True,11302020384-0
公路局東區養護工程分局,2024/02/03,道路施工,16:12:00,,191 縣道-縣 191,24.755678,2024-02-03 16:14:58.067,121.766174,雙向在0公里到0.65公里之間191甲線0K+000~0K+650(台2庚線與191甲線路口~三和路平交道)內側車道道路改善工程，於113年2月5日08:00至18:00，現場半半施工，採交通錐、人工旗手及移動式LED標示警示車輛辦理單向車道封閉管制作業，會影響台2庚線左轉往頂埔車輛，請用路人配合現場交通指揮人員通行。,E,雙向,2024/02/03-16:12:00,262fc98cf847e8980a0707a730270ebc,True,11302030231-0
公路局中區養護工程分局,2024/02/04,道路施工,13:03:00,,(西濱快速)-台61線,24.18369,2024-02-04 13:04:21.073,120.49071,雙向在163公里到213公里之間台61線雙向163K+558至213K+950伸港至大城路段，自113年2月5日當日8時30分起至17時30分止，於內外車道進行道路巡查及坑洞修補工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-13:03:00,6bdce3b6ba22c6455346c6adfbeaad09,True,11302040118-0
公路局中區養護工程分局,2024/02/04,道路施工,15:38:00,,(台北楓港)-台１線,24.709593,2024-02-04 15:38:41.187,120.92408,雙向在90公里到100公里之間台1線雙向90K至100K竹南路段，自113年2月5日當日8時起至17時止，內外車道進行標線改善工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-15:38:00,633cee5a337f2c4569e297ca3c3fcbbe,True,11302040154-0
公路局中區養護工程分局,2024/02/04,道路施工,16:01:00,,(西濱快速)-台61線,24.72606,2024-02-04 16:02:00.753,120.87144,雙向在87公里到115公里之間台61線雙向87K至115K崎頂至新埔路段，自113年2月5日至113年2月7日每日8時起至17時止，側車道進行省道照明改善及災害搶修工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-16:01:00,091cbe9bfaed31804a81cae2009583ce,True,11302040162-0
公路局中區養護工程分局,2024/02/04,道路施工,16:47:00,,彰化廬山-台14線,24.028034,2024-02-04 16:48:16.553,121.15559,雙向在83公里台14線雙向83K春陽路段，自113年2月5日當日8時起至17時止，於邊坡進行行框值生工程，現場交管維持單線雙向管制通行，請注意路況並小心駕駛。,M,雙向,2024/02/04-16:47:00,dee62fa397340f9a7e5120fd3a34d438,True,11302040178-0
公路局中區養護工程分局,2024/02/04,道路施工,16:47:00,,彰化廬山-台14線,24.028034,2024-02-04 18:44:04.953,121.15559,雙向在82.35公里到83公里之間台14線雙向83K春陽路段、台14線雙向82K+350春陽路段，自113年2月5日當日8時起至17時止，於邊坡進行行框值生工程，現場交管維持單線雙向管制通行，請注意路況並小心駕駛。,M,雙向,2024/02/04-16:47:00,05dfdaa099e8ae558e84b13979a6b90f,True,11302040178-0
公路局中區養護工程分局,2024/02/04,道路施工,16:47:00,,彰化廬山-台14線,24.028034,2024-02-04 22:15:00.0,121.15559,雙向在82.35公里到83公里之間台14線雙向83K春陽路段、台14線雙向82K+350春陽路段，自113年2月5日當日8時起至17時止，於邊坡進行型框植生工程，現場交管維持單線雙向管制通行，請注意路況並小心駕駛。,M,雙向,2024/02/04-16:47:00,c83ae94dedf3d95d62ee56056ef0d37a,True,11302040178-0
公路局中區養護工程分局,2024/02/04,道路施工,17:09:00,,日月潭頭社-台21甲,23.845375,2024-02-04 17:10:06.5,120.91695,雙向在0公里到12公里之間台21甲線雙向0K至12K九龍口至伊達邵路段，自113年2月5日當日8時起至17時止，於外車道進行割草及路容清理工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-17:09:00,a8a9eb93f6a329147ecfe5de9c9f8e9f,True,11302040181-0
公路局中區養護工程分局,2024/02/04,道路施工,17:17:00,,(後龍汶水)-台72線,24.61134,2024-02-04 17:17:36.68,120.79168,雙向在2.41公里到31.042公里之間台72線雙向2K+410至31K+042後龍至獅潭路段，自113年2月5日當日7時30分起至12時止，於內外車道進行道路巡查及坑洞緊急修補作業，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-17:17:00,5f25f8347003ed4619bc25793cce3ef7,True,11302040185-0
公路局中區養護工程分局,2024/02/04,道路施工,17:30:00,,(後龍汶水)-台72線,24.61134,2024-02-04 17:30:27.997,120.79168,雙向在2.41公里到31.042公里之間台72線雙向2K+410至31K+042後龍至獅潭路段，自113年2月5日當日8時起至17時止，於內外車道進行路面清掃及垃圾撿拾作業，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-17:30:00,8ef645849f058dac50d7bbb1b2b241cd,True,11302040189-0
公路局中區養護工程分局,2024/02/04,道路施工,18:12:00,,其它省道-其它省道,24.088408,2024-02-04 18:14:04.03,120.566025,雙向台14線雙向49K至50K觀音三號隧道路段、台21線雙向53K+400至67K大雁至水社隧道路段、台21甲線雙向17K+500至18K+700環湖一號至環湖二號隧道路段，自113年2月5日當日9時起至17時止，全車道進行隧道燈具清潔作業，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-18:12:00,d80ee55917be719b02fcdff4ee14b79f,True,11302040202-0
公路局中區養護工程分局,2024/02/04,道路施工,18:30:00,,芬園五塊厝-台14乙,23.9519,2024-02-04 18:31:03.93,120.663155,雙向在0公里到7公里之間台14乙線雙向0K至7K芬園至草屯路段，自113年2月5日當日8時起至17時止，於內側車道進行中央分隔島割草作業，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-18:30:00,740950a4a4229f104afde120263468c8,True,11302040204-0
公路局中區養護工程分局,2024/02/04,道路施工,18:31:00,,(清水水底寮)-台17線,24.196642,2024-02-04 18:31:34.667,120.51294,南下在17.196公里到18.956公里之間台17線南下17K+196至18K+956中彰大橋路段，自113年2月5日當日8時起至17時止，於外側車道進行橋梁檢測作業，請注意路況並小心駕駛。,M,南下,2024/02/04-18:31:00,912fdd52e7189e6a9e5ec5859765195b,True,11302040205-0
公路局中區養護工程分局,2024/02/04,道路施工,18:44:00,,彰化廬山-台14線,24.015766,2024-02-04 18:44:32.61,121.12103,"雙向在75.32公里台14線雙向75K+320眉溪路段，自113年2月5日當日8時起至17時止，
於外車道進行護欄基礎開挖工程，現場交管維持單線雙向管制通行，請注意路況並小心駕駛。",M,雙向,2024/02/04-18:44:00,af135c51ad685b1e809368cf3881b537,True,11302040207-0
公路局中區養護工程分局,2024/02/04,道路施工,21:36:00,,其它省道-其它省道,25.045685,2024-02-04 21:37:30.187,121.51962,雙向台1線雙向186k+381至227k+963彰化市至溪州大橋路段、台14線雙向0k至11k+876彰化市路段、台1丙線雙向0k至8k+032彰化市路段、台14丙線雙向0k至2k+882彰化市路段、台74甲線雙向1k+817至10k+530彰化市至花壇路段，自113年2月5日8時30分起至17時止，於內外車道進行公路及橋樑維護改善工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-21:36:00,f0b5922afbc748fab290405b8f257b9a,True,11302040230-0
公路局中區養護工程分局,2024/02/04,道路施工,22:26:00,,(清水水底寮)-台17線,24.00823,2024-02-04 22:28:28.27,120.37632,雙向在46公里到19公里之間台17線雙向46K至19K芳苑至伸港路段，自113年2月5日當日8時30分起至17時止，於內車道進行綠美化維護及災害搶修工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-22:26:00,38e4510bda606d280d7af04688000a6b,True,11302040235-0
公路局中區養護工程分局,2024/02/04,道路施工,22:26:00,,(清水水底寮)-台17線,24.00823,2024-02-04 22:52:26.107,120.37632,雙向在19公里到46公里之間台17線雙向19K至46K伸港至芳苑路段，自113年2月5日當日8時30分起至17時止，於內車道進行綠美化維護及災害搶修工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/02/04-22:26:00,4fe4c4133da836db19853872dbcc1b5a,True,11302040235-0
公路局中區養護工程分局,2024/02/04,道路施工,22:28:00,,(清水水底寮)-台17線,23.95067,2024-02-04 22:29:07.303,120.33276,北上在54.1公里到54.5公里之間台17線北上54K+100至54K+500芳苑路段，自113年2月5日當日8時起至17時止，封閉北上車道進行道路改善工程，調撥南下車道通行，請依現場指示通行，請注意路況並小心駕駛。,M,北上,2024/02/04-22:28:00,c5a4018eacfcfcc34fb7079c970af517,True,11302040237-0
公路局中區養護工程分局,2024/02/04,道路施工,22:29:00,,(名間鳳林)-台16線,23.803444,2024-02-04 22:29:33.203,120.86125,雙向在17公里到25公里之間台16線雙向17K至25K水里至民和路段，自113年2月5日當日8時起至17時止，於全線進行公路垃圾撿拾作業，現場交管及LED標誌警示車管制通行，請注意路況並小心駕駛。,M,雙向,2024/02/04-22:29:00,dbfa533af4030e8ea557e66d67bb7502,True,11302040238-0
公路局中區養護工程分局,2024/02/04,道路施工,22:29:00,,(新中橫公路)-台21線,23.787182,2024-02-04 22:30:01.333,120.87344,雙向在77公里到81公里之間台21線雙向77K至81K苗圃至郡坑口路段，自113年2月5日當日8時起至17時止，於全線進行公路垃圾撿拾作業，現場交管及LED標誌警示車管制通行，請注意路況並小心駕駛。,M,雙向,2024/02/04-22:29:00,44dd22c3fb2e28e30e8d8f616c294d1a,True,11302040239-0
熱心聽眾0981,2024/02/04,事故,23:32:00,,,25.09108,2024-02-04 23:34:01.037,121.5598,.大度路二段往北方向 近立德路口 機車道 多車事故.通知,N,無,2024/02/04-23:32:00,b94938ba70fced8e09dcf4eb53dada8e,True,11302040243-0
熱心聽眾0981,2024/02/04,事故,23:32:00,,,25.09108,2024-02-05 00:07:16.007,121.5598,*0007北市交大 排除*.大度路二段往北方向 近立德路口 機車道 多車事故.通知,N,無,2024/02/04-23:32:00,1db0d5ad01376dfdf366071260ae804a,True,11302040243-0
熱心聽眾0905,2024/02/04,道路施工,23:56:00,,中山高速公路-國道１號,25.06464,2024-02-05 00:00:19.42,121.6074,北上在15.3公里到11.23公里之間.過東湖 施工封閉外2線,N,北上,2024/02/04-23:56:00,d08f0fe4e8d2fbec943d26edd1a340c6,True,11302040245-0
公路局中區養護工程分局,2024/02/04,道路施工,21:47:00,,(芬園草屯)-台63甲,23.99303,2024-02-04 21:48:13.31,120.67925,雙向在0公里到2公里之間台63甲線雙向0k~2k草屯路段，自113年2月5日當日9時30分起至16時止，於內外車道進行路燈照明檢修更換工程，請注意路況並小心駕駛。,M,雙向,2024/02/04-21:47:00,71edd02b447f627a40ec208cc1e85e11,True,11302040232-0
公路局中區養護工程分局,2024/02/04,道路施工,21:47:00,,(芬園草屯)-台63甲,23.99303,2024-02-04 23:59:13.173,120.67925,雙向在0公里到2公里之間台63甲線雙向0k至2k草屯路段，自113年2月5日當日9時30分起至16時止，於內外車道進行路燈照明檢修更換工程，請注意路況並小心駕駛。,M,雙向,2024/02/04-21:47:00,cc8590284d0bd9f2afda8df786f3acef,True,11302040232-0
熱心聽眾0905,2024/02/04,道路施工,23:50:00,,汐止楊梅-國道1號高架,25.070421,2024-02-04 23:57:30.727,121.5742,北上在14.5公里到12.8公里之間.過堤頂 外線 施工封閉,N,北上,2024/02/04-23:50:00,b75b0cc3c113c6902c28076076b0d27a,True,11302040244-0
高速公路南區區交控中心,2024/02/04,道路施工,23:19:00,,中山高速公路-國道１號,22.608616,2024-02-04 23:20:30.857,120.33991,北上在369.7公里到369.3公里之間.瑞隆路出口 外2側車道AC填補緊急搶修進場 至02月05日06:00,N,北上,2024/02/04-23:19:00,4a6419e1658144715c6ef5b0782e417e,True,11302040242-0
高速公路南區區交控中心,2024/02/04,道路施工,23:19:00,,中山高速公路-國道１號,22.608616,2024-02-04 23:49:55.47,120.33991,北上在369.7公里到369.3公里之間*2349南控 施工結束*.瑞隆路出口 外2側車道AC填補緊急搶修進場 至02月05日06:00,N,北上,2024/02/04-23:19:00,e0a8bdff78a9d6ad51baa39cc56e48bd,True,11302040242-0
公路局雲嘉南區養護工程分局,2024/02/04,其他,21:03:00,,台３線(台北屏東)-台３線,23.367275,2024-02-04 21:03:52.753,120.58306,雙向在310公里到312公里之間監測分水嶺至阿婆灣部分路段有濃霧，請用路人打開頭燈降低車速，小心駕駛。,S,雙向,2024/02/04-21:03:00,51ff1bdc29c93a9997326f7fc9cd1529,True,11302040223-0
公路局雲嘉南區養護工程分局,2024/02/04,其他,21:06:00,,太保塔塔加-台18線,23.432222,2024-02-04 21:07:49.427,120.619446,雙向在37公里到52公里之間監測番路至山美沿線部分路段有濃霧，請用路人打開頭燈降低車速，小心駕駛。,S,雙向,2024/02/04-21:06:00,df9745ae2ca949d8805cb000b9712e34,True,11302040224-0
熱心聽眾0911,2024/02/04,事故,22:27:00,,福爾摩沙高速公路-國道３號,25.13978,2024-02-04 22:32:16.68,121.71526,南下.進東山服務區匝道 自小客自撞翻覆.通知,S,南下,2024/02/04-22:27:00,a5d96c2d750b0ecf89e4d52cce93ddd1,True,11302040236-0
熱心聽眾0911,2024/02/04,事故,22:27:00,,福爾摩沙高速公路-國道３號,25.13978,2024-02-04 23:02:31.493,121.71526,南下*2302南控 排除*.進東山服務區匝道 自小客自撞翻覆.通知,S,南下,2024/02/04-22:27:00,06be4d8dbc74f7353c3f95e551d8e720,True,11302040236-0
熱心聽眾0911,2024/02/04,其他,22:50:00,,桃園市-龜山區,25.024176,2024-02-04 22:51:12.3,121.356926,.復興一路在文化二路與文化三路範圍路段 路燈不亮,N,無,2024/02/04-22:50:00,e6433dccc88a4e8e7b709fc6733fd13d,True,11302040241-0
大同分局 民生西路派出所,2024/02/04,事故,22:31:00,,,25.09108,2024-02-04 22:31:43.047,121.5598,.迪化街一段與涼州街口 汽車+機車事故,N,無,2024/02/04-22:31:00,4f879c5dce8457a19701994d66dd3b9e,True,11302040240-0
大同分局 民生西路派出所,2024/02/04,事故,22:25:00,,,25.09108,2024-02-04 22:30:58.47,121.5598,民生西路424號前 內側 自小客+機車事故,N,無,2024/02/04-22:25:00,082faaf6c1cf3baa73f0bb77a05d1ce4,True,11302040234-0
高速公路局北區交控中心,2024/02/04,事故,22:05:00,,中山高速公路-國道１號,25.12263,2024-02-04 22:09:07.22,121.73558,南下*2208北控 排除*.林口出口2小自追撞佔用中線車道事故,N,南下,2024/02/04-22:05:00,64b1d70be8332b72b72c6dac3fa0b871,True,11302040233-0
公路局北區養護工程分局,2024/02/04,道路施工,19:37:00,,(大埔三民)-台７乙,24.855453,2024-02-04 19:43:39.743,121.35804,北上在7.7公里到4.5公里之間.過新北市桃園市界.辦理路面刨除與AC加封施工.封閉北上車道.單線雙向通行.施工時間:19:00~隔日06:00,N,北上,2024/02/04-19:37:00,f6287d8ede363a59ce445319a6faa650,True,11302040215-0
公路局北區養護工程分局,2024/02/04,道路施工,19:34:00,,(北橫公路)-台７線,24.74602,2024-02-04 19:36:00.483,121.34973,雙向在31.1公里.雪霧隧道地滑改善工程.封閉車道施工.兩側隧道口以標誌及交管人員管制.2130、2300、2400每90分鐘放行1次.0015~0500封閉隧道施工.施工時間:2000~隔日0600,N,雙向,2024/02/04-19:34:00,44530e3acee19e4fba84706636c9ebdd,True,11302040214-0
樹林交通分隊,2024/02/04,事故,21:41:00,,新北市-樹林區,24.979706,2024-02-04 21:43:15.27,121.40103,*2143樹林交通分隊:排除*潭興街61號.事故,N,無,2024/02/04-21:41:00,fce9ee71d8852a1a55dd86a39ab9fbe0,True,11302040231-0
大安分隊,2024/02/04,事故,21:18:00,建國南路,,0.0,2024-02-04 21:32:17.94,0.0,建國南路往南方向與信義路的交叉路口*2130大安分隊:排除*.事故,N,無,2024/02/04-21:18:00,14ddfe81ea92fc6a7e4292eac6eca214,True,11302040226-0
大安分隊,2024/02/04,事故,21:17:00,,,25.09108,2024-02-04 21:32:10.58,121.5598,*2130大安分隊:排除*.仁愛路往西.仁愛圓環.內環.2自小事故,N,無,2024/02/04-21:17:00,f9128ed15bf440af3f96ba167ea3d82c,True,11302040227-0
大安分隊,2024/02/04,事故,21:30:00,信義路,,0.0,2024-02-04 21:32:01.237,0.0,信義路往東方向.光復南路前.北側.事故,N,無,2024/02/04-21:30:00,78392f5a28a2c9c1fc9d9b3b56a395aa,True,11302040229-0
大安分局,2024/02/04,事故,21:23:00,,,25.09108,2024-02-04 21:24:00.63,121.5598,.建國南路一段160號.2自小事故,N,無,2024/02/04-21:23:00,6096456882af7d386e6cf6cb3f43aea1,True,11302040228-0
平鎮分局宋屋派出所,2024/02/04,事故,21:09:00,,桃園市-平鎮區,24.921179,2024-02-04 21:20:33.903,121.214005,*2120平鎮分局宋屋派出所:排除*.環南路365號.事故,N,無,2024/02/04-21:09:00,844019c52bb9d1aef40165fc46aa38d1,True,11302040225-0
熱心聽眾,2024/02/04,其他,20:53:00,,中山高速公路-國道１號,25.12263,2024-02-04 20:54:11.83,121.73558,北上.台中出口前.路肩.機車誤闖.通知,M,北上,2024/02/04-20:53:00,d393e939bbdeafa6d35c852c4c989172,True,11302040222-0
熱心聽眾+中控,2024/02/04,其他,20:53:00,,中山高速公路-國道１號,25.12263,2024-02-04 21:04:54.137,121.73558,北上*2104中控:排除*.台中出口前.路肩.機車誤闖.通知,M,北上,2024/02/04-20:53:00,887936c00c22b2b5851f4634de43e215,True,11302040222-0
高速公路局北區交控中心,2024/02/04,事故,20:39:00,,中山高速公路-國道１號,24.89453,2024-02-04 20:55:14.763,121.13009,南下在73公里*2055北控:排除.回堵1K*.過五楊高架楊梅端.內.2自小事故,N,南下,2024/02/04-20:39:00,65a63c076d55c9e45749c910077a387a,True,11302040220-0
